Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2021-01-21,28.784198760986328,16.004886627197266,32.183441162109375,14.855999946594238,11.947892189025879,42.26833724975586
2021-01-22,28.371551513671875,15.825968742370605,32.109310150146484,14.399999618530273,11.885008811950684,42.90489196777344
2021-01-26,27.61362648010254,15.606391906738281,31.729366302490234,14.119999885559082,11.75924301147461,42.895240783691406
2021-01-27,28.422080993652344,15.73651123046875,30.876827239990234,13.680000305175781,11.965859413146973,42.76986312866211
2021-01-28,29.08736801147461,16.151273727416992,31.692302703857422,14.355999946594238,12.172477722167969,42.42264938354492
2021-01-29,28.514713287353516,15.68771743774414,29.922353744506836,14.097999572753906,11.947892189025879,40.406890869140625
2021-02-01,28.8768310546875,15.858500480651855,30.635892868041992,14.694000244140625,11.956876754760742,40.76856994628906
2021-02-02,28.68313980102539,16.126874923706055,30.811960220336914,15.565999984741211,12.217394828796387,41.101314544677734
2021-02-03,28.9105224609375,16.19193458557129,30.598827362060547,15.37600040435791,12.648595809936523,42.760215759277344
2021-02-04,28.792617797851562,16.18380355834961,30.774892807006836,15.175999641418457,12.441978454589844,41.2652702331543
2021-02-05,28.598928451538086,15.988622665405273,30.580289840698242,15.699999809265137,12.441978454589844,40.749271392822266
2021-02-08,28.52313804626465,15.858500480651855,30.598827362060547,16.218000411987305,12.352144241333008,41.231510162353516
2021-02-09,28.868408203125,15.744645118713379,30.40422248840332,15.54800033569336,12.289261817932129,40.99522399902344
2021-02-10,28.472606658935547,15.460002899169922,30.357887268066406,15.88599967956543,12.406046867370605,41.48710250854492
2021-02-11,28.58208656311035,15.468138694763184,31.34943389892578,15.465999603271484,13.079800605773926,41.95487594604492
2021-02-12,28.422080993652344,15.386811256408691,31.34016227722168,15.918000221252441,12.936064720153809,41.79574203491211
2021-02-17,28.09364891052246,15.256691932678223,31.44210433959961,17.422000885009766,12.729447364807129,40.48405075073242
2021-02-18,28.009431838989258,15.175363540649414,31.497705459594727,17.68199920654297,12.262311935424805,40.20916748046875
2021-02-19,27.4788875579834,15.15096664428711,31.896167755126953,17.777999877929688,12.307228088378906,40.14165496826172
2021-02-22,24.27877426147461,14.679277420043945,31.1919002532959,18.437999725341797,12.001792907714844,39.89089584350586
2021-02-23,26.01956558227539,14.850062370300293,31.284564971923828,17.75,11.876025199890137,40.344200134277344
2021-02-24,25.91695213317871,14.890726089477539,31.3123722076416,17.472000122070312,11.947892189025879,41.81020736694336
2021-02-25,25.190149307250977,14.87446117401123,30.94169807434082,16.781999588012695,11.795175552368164,38.579200744628906
2021-02-26,23.984516143798828,14.646748542785645,30.376419067382812,16.722000122070312,11.498723030090332,37.63882827758789
2021-03-01,23.822053909301758,14.305180549621582,29.143945693969727,17.645999908447266,11.426856994628906,37.783836364746094
2021-03-02,24.73696517944336,14.459700584411621,29.681415557861328,17.134000778198242,11.444823265075684,37.328495025634766
2021-03-03,24.788272857666016,14.55728816986084,28.94007682800293,17.923999786376953,11.552623748779297,37.2994270324707
2021-03-04,25.68608856201172,15.020845413208008,29.134679794311523,18.597999572753906,11.723310470581055,35.47321319580078
2021-03-05,26.164926528930664,15.077773094177246,29.38488006591797,20.011999130249023,12.019760131835938,35.38118362426758
2021-03-08,24.967836380004883,14.679277420043945,28.282135009765625,19.0,11.669407844543457,33.496829986572266
2021-03-09,24.788272857666016,14.923254013061523,28.801074981689453,19.746000289916992,11.552623748779297,34.635189056396484
2021-03-10,25.56637954711914,15.36241340637207,28.87520980834961,18.8799991607666,11.507709503173828,35.013031005859375
2021-03-11,25.69463539123535,15.411210060119629,29.459014892578125,18.56999969482422,11.642457008361816,34.83863830566406
2021-03-12,25.77687644958496,15.54946517944336,29.162477493286133,18.70199966430664,11.7412748336792,34.46565246582031
2021-03-15,25.596445083618164,15.541329383850098,29.505346298217773,18.15999984741211,11.849075317382812,35.46835708618164
2021-03-16,25.66518211364746,15.581992149353027,29.21807861328125,18.200000762939453,11.849075317382812,35.555564880371094
2021-03-17,26.378339767456055,15.77717399597168,29.95941925048828,19.299999237060547,11.938908576965332,35.453834533691406
2021-03-18,26.154945373535156,15.638920783996582,29.301481246948242,17.639999389648438,11.840092658996582,34.78535461425781
2021-03-19,26.378339767456055,15.899163246154785,30.459819793701172,18.785999298095703,11.89399242401123,34.85316848754883
2021-03-22,26.455673217773438,15.858500480651855,30.62662124633789,18.110000610351562,11.795175552368164,34.53830337524414
2021-03-23,25.501928329467773,15.695847511291504,30.274486541748047,17.4060001373291,11.705341339111328,34.6884765625
2021-03-24,25.037939071655273,15.386811256408691,29.375612258911133,17.601999282836914,11.319056510925293,34.16047286987305
2021-03-25,25.398815155029297,15.712115287780762,30.052087783813477,17.881999969482422,11.462789535522461,34.42689514160156
2021-03-26,25.484737396240234,15.785305976867676,29.97795295715332,18.50200080871582,11.534656524658203,35.2358512878418
2021-03-29,25.605031967163086,15.712115287780762,30.126537322998047,18.8799991607666,11.417874336242676,34.94207763671875
2021-03-30,26.395523071289062,16.086210250854492,30.397863388061523,18.45400047302246,11.57059097290039,36.37174987792969
2021-03-31,26.163536071777344,16.094345092773438,29.96748161315918,18.45599937438965,11.381940841674805,36.13427734375
2021-04-01,25.733917236328125,16.03741455078125,29.75229263305664,18.195999145507812,11.202272415161133,36.3765983581543
2021-04-05,25.699548721313477,16.16753578186035,30.987295150756836,18.124000549316406,11.07650375366211,37.273162841796875
2021-04-06,25.390228271484375,16.11060905456543,30.528850555419922,18.697999954223633,10.995655059814453,37.36524963378906
2021-04-07,25.226974487304688,16.013019561767578,30.669185638427734,18.920000076293945,11.310072898864746,36.90970230102539
2021-04-08,25.012165069580078,16.02115249633789,31.670289993286133,18.950000762939453,11.319056510925293,37.055076599121094
2021-04-09,25.080904006958008,15.947959899902344,31.277332305908203,18.898000717163086,11.238205909729004,36.59468078613281
2021-04-12,25.390228271484375,16.00602912902832,31.98838996887207,19.381999969482422,11.24718952178955,36.59468078613281
2021-04-13,25.390228271484375,16.056705474853516,32.839786529541016,20.100000381469727,11.049554824829102,36.337825775146484
2021-04-14,25.433189392089844,15.710403442382812,32.119380950927734,20.360000610351562,11.03158950805664,36.943607330322266
2021-04-15,25.467552185058594,15.837099075317383,32.68074417114258,19.520000457763672,11.07650375366211,37.94681167602539
2021-04-16,25.579256057739258,16.048259735107422,33.120479583740234,19.628000259399414,11.022605895996094,37.34101104736328
2021-04-19,25.45037269592285,15.921564102172852,32.9333610534668,19.200000762939453,10.78005313873291,36.73522186279297
2021-04-20,25.862804412841797,16.13272476196289,32.55910873413086,18.591999053955078,10.717170715332031,35.79988098144531
2021-04-22,25.630809783935547,15.972241401672363,32.8585090637207,18.194000244140625,10.645303726196289,35.32009506225586
2021-04-23,25.8370304107666,16.158063888549805,33.3824462890625,18.3700008392334,10.995655059814453,36.44928741455078
2021-04-26,25.862804412841797,15.930009841918945,32.764949798583984,18.059999465942383,10.824970245361328,36.16820526123047
2021-04-27,25.579256057739258,15.693511009216309,32.41877365112305,18.016000747680664,10.807003021240234,35.87257385253906
2021-04-28,26.03464698791504,15.84554672241211,32.44683074951172,18.45400047302246,10.959721565246582,35.37824630737305
2021-04-29,25.467552185058594,16.149620056152344,32.830440521240234,18.520000457763672,10.977689743041992,34.39928436279297
2021-04-30,25.467552185058594,15.870885848999023,32.428123474121094,18.31599998474121,10.950737953186035,33.934043884277344
2021-05-03,25.56207275390625,15.837099075317383,32.12873458862305,18.371999740600586,11.21125602722168,33.39125061035156
2021-05-04,25.235565185546875,15.752635955810547,31.904190063476562,19.052000045776367,10.878870010375977,32.664302825927734
2021-05-05,25.141050338745117,15.625938415527344,32.540401458740234,19.399999618530273,11.022605895996094,33.64326095581055
2021-05-06,25.09809112548828,15.524579048156738,31.60479164123535,19.200000762939453,10.959721565246582,32.69337844848633
2021-05-07,25.725324630737305,15.609044075012207,32.4842643737793,19.209999084472656,11.103455543518066,32.39290237426758
2021-05-10,26.0604248046875,15.499239921569824,31.782560348510742,18.479999542236328,11.292106628417969,31.317026138305664
2021-05-11,26.249452590942383,15.549919128417969,31.70771026611328,18.170000076293945,11.13040542602539,31.297636032104492
2021-05-12,26.077608108520508,15.431669235229492,31.034074783325195,17.809999465942383,10.771069526672363,30.308982849121094
2021-05-13,26.773584365844727,15.541472434997559,31.623504638671875,17.329999923706055,10.923788070678711,30.82269859313965
2021-05-14,26.773584365844727,15.59214973449707,31.55801773071289,18.31999969482422,10.977689743041992,31.11347198486328
2021-05-17,27.246158599853516,15.59214973449707,32.38134765625,18.809999465942383,10.905821800231934,31.18132209777832
2021-05-18,27.624225616455078,15.549919128417969,32.09131622314453,18.6299991607666,10.771069526672363,31.404260635375977
2021-05-19,28.096799850463867,15.718847274780273,32.82108688354492,18.260000228881836,10.753104209899902,30.628843307495117
2021-05-20,28.182723999023438,15.744186401367188,33.111122131347656,17.729999542236328,10.753104209899902,30.88085174560547
2021-05-21,28.423307418823242,15.727295875549316,33.50407409667969,18.020000457763672,10.69021987915039,30.73546028137207
2021-05-24,28.609899520874023,15.997583389282227,33.3824462890625,19.200000762939453,10.824970245361328,31.646574020385742
2021-05-25,28.2270450592041,16.065155029296875,33.32630920410156,18.829999923706055,10.798022270202637,31.956735610961914
2021-05-26,28.696910858154297,16.0313663482666,32.886573791503906,18.850000381469727,10.869888305664062,31.791955947875977
2021-05-27,29.08847427368164,16.0313663482666,33.691200256347656,19.329999923706055,10.815988540649414,31.801660537719727
2021-05-28,29.184186935424805,15.752635955810547,33.868961334228516,19.65999984741211,10.8609037399292,33.34279251098633
2021-05-31,29.14067840576172,15.752635955810547,34.056087493896484,19.729999542236328,10.932769775390625,33.10047149658203
2021-06-01,29.567045211791992,15.794866561889648,34.449039459228516,19.65999984741211,11.202272415161133,33.139244079589844
2021-06-02,30.628602981567383,15.794866561889648,33.89703369140625,20.280000686645508,11.139388084411621,32.42198944091797
2021-06-04,31.1071720123291,15.887777328491211,33.54149627685547,20.5,11.139388084411621,33.16831970214844
2021-06-07,31.777177810668945,16.1665096282959,34.59873580932617,19.700000762939453,11.256173133850098,33.08108901977539
2021-06-08,31.585744857788086,15.887777328491211,33.50407409667969,19.31999969482422,11.148372650146484,32.97446823120117
2021-06-09,30.976654052734375,15.794866561889648,33.02691650390625,19.0,11.426856994628906,33.197391510009766
2021-06-10,30.889644622802734,15.921564102172852,33.98123550415039,19.520000457763672,11.732292175292969,32.88724136352539
2021-06-11,30.802637100219727,15.676614761352539,32.96142578125,19.690000534057617,11.633476257324219,33.158626556396484
2021-06-14,31.142314910888672,16.00602912902832,33.12983322143555,19.3799991607666,11.732292175292969,33.808040618896484
2021-06-15,31.03739356994629,16.124279022216797,33.167259216308594,20.079999923706055,11.615508079528809,34.370208740234375
2021-06-16,31.255964279174805,15.803312301635742,33.67249298095703,20.049999237060547,11.453807830810547,33.75957489013672
2021-06-17,30.512819290161133,15.904669761657715,33.747337341308594,19.139999389648438,11.66042423248291,33.362178802490234
2021-06-18,30.469100952148438,16.191850662231445,33.962520599365234,19.0,11.534656524658203,34.10851287841797
2021-06-21,30.233051300048828,15.879329681396484,34.168357849121094,19.420000076293945,11.381940841674805,34.16666793823242
2021-06-22,29.59480857849121,15.811758995056152,34.28062438964844,19.329999923706055,10.949987411499023,33.23617172241211
2021-06-23,29.59480857849121,15.70195484161377,34.0654411315918,19.489999771118164,10.850028038024902,32.9066162109375
2021-06-24,29.6560115814209,15.685062408447266,34.20578384399414,19.450000762939453,10.859116554260254,33.27494812011719
2021-06-25,28.764232635498047,15.389436721801758,33.02691650390625,19.079999923706055,10.695548057556152,32.52861022949219
2021-06-28,28.5456600189209,15.212061882019043,33.01755905151367,18.770000457763672,10.831854820251465,32.975257873535156
2021-06-29,28.35331916809082,15.068471908569336,32.55910873413086,18.979999542236328,10.631937026977539,33.654151916503906
2021-06-30,28.091032028198242,14.933329582214355,32.250362396240234,19.489999771118164,10.477457046508789,32.67459487915039
2021-07-01,27.793773651123047,14.840417861938477,31.876123428344727,20.540000915527344,10.332062721252441,33.21771240234375
2021-07-02,28.099769592285156,15.009346961975098,32.2222900390625,21.260000228881836,10.43202018737793,34.19728088378906
2021-07-05,27.924911499023438,14.941774368286133,32.16615295410156,21.489999771118164,10.34114933013916,33.85783004760742
2021-07-06,27.505250930786133,14.848864555358887,31.698360443115234,20.239999771118164,10.186668395996094,33.5086784362793
2021-07-07,27.872453689575195,14.882650375366211,32.12873458862305,19.84000015258789,10.577415466308594,34.97315979003906
2021-07-08,27.793773651123047,14.789739608764648,31.763845443725586,19.579999923706055,10.213930130004883,33.683258056640625
2021-07-12,28.501949310302734,14.95022201538086,32.0632438659668,19.440000534057617,10.486543655395508,34.507633209228516
2021-07-13,28.37954330444336,14.924881935119629,34.102867126464844,19.56999969482422,10.695548057556152,34.11968994140625
2021-07-14,28.571887969970703,14.984006881713867,33.10176467895508,19.350000381469727,10.777332305908203,33.95481491088867
2021-07-15,28.134740829467773,14.933329582214355,32.74623489379883,18.950000762939453,10.786418914794922,33.867523193359375
2021-07-16,27.793773651123047,15.043132781982422,32.86787033081055,18.850000381469727,10.768243789672852,33.25651550292969
2021-07-19,27.583938598632812,15.102256774902344,32.652679443359375,18.200000762939453,10.804594039916992,33.14982986450195
2021-07-20,28.07353973388672,15.068471908569336,32.2784309387207,18.799999237060547,10.740983963012695,33.5086784362793
2021-07-21,28.35331916809082,15.102256774902344,32.28778839111328,19.0,10.677373886108398,33.41168975830078
2021-07-22,27.933656692504883,15.254292488098145,33.02691650390625,19.059999465942383,10.740983963012695,34.04209518432617
2021-07-23,27.7850284576416,15.102256774902344,34.233314514160156,18.950000762939453,10.731897354125977,33.75114059448242
2021-07-26,28.213430404663086,14.984006881713867,34.214439392089844,18.75,10.49563217163086,33.60566329956055
2021-07-27,28.344573974609375,14.865756034851074,33.412174224853516,17.950000762939453,10.413846969604492,33.353492736816406
2021-07-28,28.764232635498047,14.924881935119629,34.16724395751953,18.0,10.504718780517578,36.07881164550781
2021-07-29,28.309600830078125,14.705273628234863,34.43152618408203,18.3799991607666,10.441107749938965,35.04106521606445
2021-07-30,27.653881072998047,14.46877384185791,33.64813232421875,17.850000381469727,10.286626815795898,34.63371276855469
2021-08-02,28.029827117919922,14.629255294799805,34.922325134277344,17.59000015258789,10.450194358825684,35.70353698730469
2021-08-03,27.872453689575195,14.620809555053711,34.705238342285156,17.899999618530273,10.386584281921387,35.479461669921875
2021-08-04,27.461532592773438,14.511006355285645,34.80906295776367,17.299999237060547,10.368412017822266,35.13850784301758
2021-08-05,26.97193145751953,14.45188045501709,34.40320587158203,17.270000457763672,10.213930130004883,34.93393325805664
2021-08-06,27.793773651123047,14.527899742126465,34.33714294433594,17.469999313354492,10.404759407043457,35.304115295410156
2021-08-09,27.54022216796875,14.739060401916504,34.61084747314453,17.579999923706055,10.413846969604492,35.2261848449707
2021-08-10,26.840791702270508,14.603917121887207,34.32769775390625,18.719999313354492,10.268452644348145,35.15799331665039
2021-08-11,26.578502655029297,14.772845268249512,34.58253860473633,18.299999237060547,10.441107749938965,35.21644973754883
2021-08-12,26.001466751098633,14.68838119506836,34.14836883544922,17.75,10.486543655395508,34.59297180175781
2021-08-13,25.79163932800293,14.899541854858398,34.5164680480957,17.420000076293945,10.641024589538574,34.84626388549805
2021-08-16,25.747922897338867,14.874204635620117,33.49711990356445,16.770000457763672,10.58650016784668,33.52138137817383
2021-08-17,25.64301109313965,14.772845268249512,32.600460052490234,16.75,10.550152778625488,33.79414749145508
2021-08-18,25.76540756225586,14.679933547973633,32.10966491699219,17.280000686645508,10.58650016784668,32.71281814575195
2021-08-19,25.940265655517578,15.178274154663086,33.11014175415039,18.100000381469727,10.868202209472656,34.28123474121094
2021-08-20,25.975238800048828,15.549919128417969,33.46879959106445,18.030000686645508,10.986335754394531,35.05083084106445
2021-08-23,26.21129608154297,15.254292488098145,33.32722091674805,18.68000030517578,10.977250099182129,34.8267707824707
2021-08-24,27.06781768798828,15.609044075012207,32.83642578125,19.079999923706055,11.095380783081055,34.73910140991211
2021-08-25,26.979360580444336,15.777976036071777,33.06294631958008,18.920000076293945,11.131729125976562,35.44050598144531
2021-08-26,26.598997116088867,15.5752592086792,32.600460052490234,18.059999465942383,11.10446834564209,35.820438385009766
2021-08-27,27.005901336669922,15.718847274780273,32.55327224731445,19.399999618530273,11.10446834564209,35.947078704833984
2021-08-30,26.749370574951172,15.5752592086792,32.440006256103516,19.299999237060547,11.10446834564209,35.732757568359375
2021-08-31,26.91744041442871,15.5752592086792,33.5726203918457,19.170000076293945,11.322559356689453,34.64168930053711
2021-09-01,26.94397735595703,15.837099075317383,33.06294631958008,18.6299991607666,11.10446834564209,35.35282897949219
2021-09-02,25.829418182373047,15.668170928955078,32.16629409790039,18.770000457763672,10.759157180786133,34.81703186035156
2021-09-03,25.767501831054688,15.49079418182373,32.54383087158203,18.149999618530273,10.813679695129395,35.31386184692383
2021-09-06,26.227476119995117,15.634384155273438,32.81754684448242,18.530000686645508,11.031770706176758,35.44050598144531
2021-09-08,25.12176513671875,14.96711254119873,31.713241577148438,18.260000228881836,10.668286323547363,35.54767608642578
2021-09-09,25.564050674438477,15.279633522033691,32.845855712890625,19.780000686645508,10.895463943481445,37.83697509765625
2021-09-10,25.643661499023438,15.144489288330078,32.55327224731445,19.100000381469727,10.93181324005127,37.661624908447266
2021-09-13,26.20978355407715,15.397882461547852,32.85529708862305,19.520000457763672,11.158991813659668,37.89542770385742
2021-09-14,26.01817512512207,15.372542381286621,32.845855712890625,19.6299991607666,11.077205657958984,38.363033294677734
2021-09-15,25.813451766967773,15.228954315185547,32.32674789428711,21.09000015258789,10.949987411499023,38.81114959716797
2021-09-16,26.2318058013916,15.33031177520752,31.647174835205078,20.889999389648438,11.10446834564209,38.86960220336914
2021-09-17,25.760042190551758,15.35565185546875,31.590543746948242,20.06999969482422,11.049945831298828,38.177940368652344
2021-09-20,24.923328399658203,15.372542381286621,31.279071807861328,18.93000030517578,10.850028038024902,37.885684967041016
2021-09-21,25.555316925048828,15.423223495483398,30.929853439331055,19.260000228881836,10.968162536621094,38.72347640991211
2021-09-22,26.15169334411621,15.752635955810547,31.024234771728516,20.700000762939453,11.158991813659668,39.522300720214844
2021-09-23,26.21400260925293,15.6174898147583,30.995920181274414,21.170000076293945,11.24077320098877,40.106807708740234
2021-09-24,26.009279251098633,15.600597381591797,30.854345321655273,21.989999771118164,11.122642517089844,40.272422790527344
2021-09-27,26.587854385375977,15.693511009216309,30.514562606811523,23.110000610351562,11.158991813659668,39.82475662231445
2021-09-28,26.044883728027344,15.558366775512695,30.43649673461914,21.93000030517578,10.740983963012695,39.639564514160156
2021-09-29,26.187301635742188,15.609044075012207,30.65566635131836,22.850000381469727,10.731897354125977,38.859832763671875
2021-09-30,25.724437713623047,15.507688522338867,30.62708282470703,25.020000457763672,10.728983879089355,38.62592697143555
2021-10-01,26.303016662597656,15.507688522338867,30.63661003112793,26.350000381469727,10.811161041259766,39.15223693847656
2021-10-04,25.991472244262695,15.389436721801758,28.921340942382812,26.059999465942383,10.64680290222168,37.797454833984375
2021-10-05,27.228740692138672,15.068471908569336,28.806989669799805,26.200000762939453,10.674196243286133,36.579124450683594
2021-10-06,27.273244857788086,14.899541854858398,28.406761169433594,26.25,10.57375431060791,36.55963134765625
2021-10-07,26.988407135009766,15.0515775680542,27.854061126708984,26.700000762939453,10.59201717376709,36.60836410522461
2021-10-08,27.55808448791504,15.473901748657227,27.98747444152832,27.020000457763672,11.066831588745117,37.67074966430664
2021-10-11,27.34445571899414,15.73574161529541,28.063709259033203,27.790000915527344,11.057698249816895,37.64151382446289
2021-10-13,27.38006019592285,16.13272476196289,28.216176986694336,26.950000762939453,11.368156433105469,39.55185317993164
2021-10-14,27.246540069580078,16.022920608520508,27.873123168945312,28.149999618530273,11.395549774169922,39.571346282958984
2021-10-15,28.10995864868164,16.174955368041992,28.56875991821289,27.739999771118164,11.477728843688965,39.10350799560547
2021-10-18,28.67072868347168,16.310100555419922,29.04521942138672,27.15999984741211,11.395549774169922,39.337425231933594
2021-10-19,27.26434326171875,16.048259735107422,27.854061126708984,26.770000457763672,11.194665908813477,38.35300827026367
2021-10-20,27.771709442138672,16.49592399597168,27.930295944213867,26.860000610351562,11.285977363586426,39.10350799560547
2021-10-21,26.543346405029297,16.225635528564453,27.206069946289062,26.290000915527344,10.938996315002441,38.35300827026367
2021-10-22,25.733339309692383,16.07360076904297,26.643842697143555,26.479999542236328,10.838555335998535,37.904666900634766
2021-10-25,26.267412185668945,16.250974655151367,27.396657943725586,27.420000076293945,10.929865837097168,38.54794692993164
2021-10-26,25.991472244262695,16.614171981811523,26.701019287109375,27.149999618530273,10.57375431060791,38.65515899658203
2021-10-27,25.964771270751953,16.892906188964844,27.17748260498047,25.350000381469727,10.391133308410645,38.206817626953125
2021-10-28,25.733339309692383,16.614171981811523,26.720081329345703,23.510000228881836,10.245037078857422,36.87152862548828
2021-10-29,25.36838722229004,16.5550479888916,26.739137649536133,23.469999313354492,10.245037078857422,36.06255340576172
2021-11-01,25.946969985961914,16.859119415283203,27.49195098876953,23.399999618530273,10.464181900024414,36.0235710144043
2021-11-03,26.116090774536133,17.154743194580078,28.320999145507812,23.799999237060547,11.340764045715332,36.72532653808594
2021-11-04,25.50190544128418,16.808441162109375,27.73971176147461,23.389999389648438,11.276845932006836,36.76431655883789
2021-11-05,26.07158851623535,16.985816955566406,27.901710510253906,27.56999969482422,11.742527961730957,36.72532653808594
2021-11-08,26.240705490112305,16.952030181884766,27.530067443847656,27.760000228881836,11.696873664855957,36.16001892089844
2021-11-09,26.205108642578125,17.070280075073242,28.130413055419922,26.5,11.696873664855957,35.85787582397461
2021-11-10,27.40676498413086,17.46726417541504,27.768299102783203,25.709999084472656,11.943413734436035,35.36079788208008
2021-11-11,26.881593704223633,17.90648078918457,28.01605796813965,25.670000076293945,12.016461372375488,35.57522201538086
2021-11-12,26.837087631225586,17.779783248901367,28.035118103027344,24.360000610351562,11.970804214477539,34.746761322021484
2021-11-16,26.46323585510254,17.560176849365234,27.682531356811523,23.510000228881836,11.824707984924316,34.48360061645508
2021-11-17,26.089384078979492,17.34056854248047,27.406187057495117,23.059999465942383,11.706005096435547,34.86372375488281
2021-11-18,25.893558502197266,17.39969253540039,27.653949737548828,22.040000915527344,11.706005096435547,35.009918212890625
2021-11-19,25.857952117919922,17.669981002807617,27.568185806274414,21.459999084472656,12.308653831481934,34.883216857910156
2021-11-22,25.71553611755371,17.5179443359375,27.358539581298828,21.530000686645508,12.518667221069336,33.791587829589844
2021-11-23,26.79071807861328,17.66153335571289,27.15842628479004,22.670000076293945,12.655632972717285,33.29452133178711
2021-11-24,27.28700828552246,17.838909149169922,27.148895263671875,21.899999618530273,12.737814903259277,32.68047332763672
2021-11-25,28.703691482543945,17.9993896484375,27.482419967651367,22.079999923706055,12.975220680236816,32.94363784790039
2021-11-26,27.756229400634766,17.80512237548828,26.52949333190918,20.149999618530273,12.664766311645508,31.861753463745117
2021-11-29,27.80134391784668,18.06696128845215,26.062559127807617,20.84000015258789,12.683028221130371,31.588848114013672
2021-11-30,28.730764389038086,18.075408935546875,25.843387603759766,20.290000915527344,12.600848197937012,31.413408279418945
2021-12-01,28.243494033813477,17.90648078918457,25.538450241088867,20.309999465942383,12.591717720031738,31.666826248168945
2021-12-02,29.019515991210938,18.092300415039062,26.26267433166504,20.959999084472656,12.527798652648926,31.8909969329834
2021-12-03,29.05561065673828,18.10074806213379,26.948781967163086,21.209999084472656,12.573455810546875,31.94947624206543
2021-12-06,29.840654373168945,18.10074806213379,27.02501678466797,21.610000610351562,12.41822624206543,32.173648834228516
2021-12-07,29.416549682617188,17.957157135009766,27.358539581298828,21.93000030517578,12.25386905670166,33.68437194824219
2021-12-08,29.55190086364746,18.06696128845215,27.606300354003906,20.969999313354492,12.171688079833984,35.12687683105469
2021-12-09,28.8931884765625,17.8220157623291,27.720653533935547,20.739999771118164,11.934281349182129,35.57522201538086
2021-12-10,29.326313018798828,17.864248275756836,28.13994026184082,20.700000762939453,12.089509010314941,34.89295959472656
2021-12-13,29.082685470581055,18.01628303527832,27.93982696533203,20.389999389648438,11.925150871276855,34.698020935058594
2021-12-14,29.08721160888672,17.914926528930664,27.67300796508789,19.700000762939453,11.86123275756836,34.39588165283203
2021-12-15,28.58820915222168,17.779783248901367,28.025588989257812,19.899999618530273,11.970804214477539,34.70778274536133
2021-12-16,28.497478485107422,17.61085319519043,27.930295944213867,20.020000457763672,11.934281349182129,34.698020935058594
2021-12-17,27.517623901367188,17.78822898864746,28.07323455810547,20.299999237060547,11.916019439697266,33.9670295715332
2021-12-20,26.69200325012207,17.653085708618164,27.52053451538086,19.110000610351562,11.797314643859863,33.178768157958984
2021-12-21,26.764583587646484,17.475711822509766,27.349010467529297,19.6299991607666,11.928750038146973,33.090972900390625
2021-12-22,26.610349655151367,17.48415756225586,27.082191467285156,19.8700008392334,11.975237846374512,32.84709167480469
2021-12-23,26.51055145263672,17.551729202270508,27.044071197509766,19.700000762939453,11.965940475463867,32.651973724365234
2021-12-27,26.564985275268555,17.644638061523438,27.329954147338867,20.65999984741211,11.984536170959473,32.35929870605469
2021-12-28,26.410749435424805,17.59395980834961,27.682531356811523,20.049999237060547,11.863667488098145,32.476375579833984
2021-12-29,26.274656295776367,17.298336029052734,26.930118560791016,20.049999237060547,11.984536170959473,31.939815521240234
2021-12-30,26.17485809326172,17.686872482299805,27.228700637817383,20.670000076293945,12.226271629333496,32.173946380615234
2022-01-03,26.14763832092285,17.5179443359375,26.438905715942383,20.290000915527344,11.742799758911133,31.23741340637207
2022-01-04,26.17485809326172,17.501049041748047,26.294429779052734,20.719999313354492,11.919453620910645,31.081323623657227
2022-01-05,25.73936653137207,17.403785705566406,25.822479248046875,18.489999771118164,11.807882308959961,29.442384719848633
2022-01-06,25.948041915893555,17.2457275390625,26.092166900634766,18.959999084472656,11.724205017089844,29.432626724243164
2022-01-07,25.97525978088379,17.324756622314453,26.284801483154297,19.81999969482422,11.556849479675293,28.691204071044922
2022-01-10,26.11134910583496,17.315977096557617,25.774322509765625,20.139999389648438,11.445279121398926,27.86197853088379
2022-01-11,26.22022247314453,17.491594314575195,25.726160049438477,21.200000762939453,11.519659042358398,28.330244064331055
2022-01-12,26.474258422851562,17.974544525146484,25.774322509765625,21.360000610351562,11.612634658813477,29.481403350830078
2022-01-13,26.900676727294922,17.983327865600586,26.092166900634766,22.020000457763672,11.817179679870605,28.38878059387207
2022-01-14,27.590206146240234,18.264312744140625,26.968647003173828,22.899999618530273,11.742799758911133,29.949674606323242
2022-01-17,27.644643783569336,18.510183334350586,26.795278549194336,22.81999969482422,12.031023025512695,29.608226776123047
2022-01-18,27.889604568481445,18.5628662109375,26.997541427612305,23.920000076293945,11.817179679870605,29.79358673095703
2022-01-19,28.134571075439453,19.00191307067871,27.37317657470703,23.989999771118164,12.077510833740234,29.75456428527832
2022-01-20,28.30695343017578,18.791170120239258,27.951078414916992,24.200000762939453,11.965940475463867,29.988697052001953
2022-01-21,28.30695343017578,18.685802459716797,28.374868392944336,23.600000381469727,12.012428283691406,29.861875534057617
2022-01-24,28.44304656982422,18.597990036010742,27.98960304260254,23.170000076293945,11.919453620910645,29.169225692749023
2022-01-25,29.177934646606445,18.83507537841797,28.374868392944336,23.8799991607666,12.058916091918945,29.461894989013672
2022-01-26,28.896682739257812,18.624332427978516,28.81792449951172,23.59000015258789,11.789288520812988,29.988697052001953
2022-01-27,29.29588508605957,18.75604820251465,28.866085052490234,23.809999465942383,11.900857925415039,31.608129501342773
2022-01-28,29.477336883544922,18.852636337280273,28.92387580871582,23.84000015258789,12.077510833740234,30.84718894958496
